Ground Camera to Satellite Center Distance Analysis
============================================================

Total samples: 33569
Valid projections: 30105
Success rate: 89.68%

Distance Statistics (pixels):
  Mean: 18.16 ± 19.23
  Median: 9.83
  Min: 0.00
  Max: 97.62

Individual Results:
  Sample 0: 1.69 pixels
  Sample 1: 5.73 pixels
  Sample 2: 0.56 pixels
  Sample 3: 1.76 pixels
  Sample 4: 3.24 pixels
  Sample 5: 29.32 pixels
  Sample 6: 40.51 pixels
  Sample 7: 37.35 pixels
  Sample 8: 30.11 pixels
  Sample 9: 25.15 pixels
  Sample 10: 23.69 pixels
  Sample 11: 5.56 pixels
  Sample 12: 16.49 pixels
  Sample 13: 12.42 pixels
  Sample 14: 1.67 pixels
  Sample 15: 52.23 pixels
  Sample 16: 55.68 pixels
  Sample 17: 49.72 pixels
  Sample 18: 12.34 pixels
  Sample 19: 14.61 pixels
  Sample 20: 16.45 pixels
  Sample 21: 9.25 pixels
  Sample 22: 12.69 pixels
  Sample 23: 5.19 pixels
  Sample 24: 10.65 pixels
  Sample 25: 7.22 pixels
  Sample 26: 48.24 pixels
  Sample 27: 10.11 pixels
  Sample 28: 2.74 pixels
  Sample 29: 16.75 pixels
  Sample 30: 8.91 pixels
  Sample 31: 8.48 pixels
  Sample 32: 13.53 pixels
  Sample 33: 6.48 pixels
  Sample 34: 10.67 pixels
  Sample 35: 15.92 pixels
  Sample 36: 26.95 pixels
  Sample 37: 12.83 pixels
  Sample 38: 6.21 pixels
  Sample 39: 2.78 pixels
  Sample 40: 3.73 pixels
  Sample 41: 3.34 pixels
  Sample 42: 1.67 pixels
  Sample 43: 2.24 pixels
  Sample 44: 0.88 pixels
  Sample 45: 0.62 pixels
  Sample 46: 1.67 pixels
  Sample 47: 16.52 pixels
  Sample 48: 1.39 pixels
  Sample 49: 5.22 pixels
  Sample 50: 4.18 pixels
  Sample 51: 1.24 pixels
  Sample 52: 0.28 pixels
  Sample 53: 2.22 pixels
  Sample 54: 27.67 pixels
  Sample 55: 27.44 pixels
  Sample 56: 13.72 pixels
  Sample 57: 12.15 pixels
  Sample 58: 10.69 pixels
  Sample 59: 8.96 pixels
  Sample 60: 23.20 pixels
  Sample 61: 5.67 pixels
  Sample 62: 8.78 pixels
  Sample 63: 5.27 pixels
  Sample 64: 43.50 pixels
  Sample 65: 49.79 pixels
  Sample 66: 39.01 pixels
  Sample 67: 35.39 pixels
  Sample 68: 14.95 pixels
  Sample 69: 14.49 pixels
  Sample 70: 9.23 pixels
  Sample 71: 10.56 pixels
  Sample 72: 7.86 pixels
  Sample 73: 27.54 pixels
  Sample 74: 27.68 pixels
  Sample 75: 38.11 pixels
  Sample 76: 25.71 pixels
  Sample 77: 46.25 pixels
  Sample 78: 40.22 pixels
  Sample 79: 42.99 pixels
  Sample 80: 35.83 pixels
  Sample 81: 35.72 pixels
  Sample 82: 37.03 pixels
  Sample 83: 4.48 pixels
  Sample 84: 1.57 pixels
  Sample 85: 2.56 pixels
  Sample 86: 1.24 pixels
  Sample 87: 1.76 pixels
  Sample 88: 0.79 pixels
  Sample 89: 5.34 pixels
  Sample 90: 1.69 pixels
  Sample 91: 2.52 pixels
  Sample 92: 3.89 pixels
  Sample 93: 4.97 pixels
  Sample 94: 7.86 pixels
  Sample 95: 9.32 pixels
  Sample 96: 14.82 pixels
  Sample 97: 3.93 pixels
  Sample 98: 3.34 pixels
  Sample 99: 8.45 pixels
  Sample 100: 12.60 pixels
  Sample 101: 4.23 pixels
  Sample 102: 4.20 pixels
  Sample 103: 3.51 pixels
  Sample 104: 5.58 pixels
  Sample 105: 8.86 pixels
  Sample 106: 6.50 pixels
  Sample 107: 5.01 pixels
  Sample 108: 13.89 pixels
  Sample 109: 6.41 pixels
  Sample 110: 7.68 pixels
  Sample 111: 6.51 pixels
  Sample 112: 11.89 pixels
  Sample 113: 8.91 pixels
  Sample 114: 8.89 pixels
  Sample 115: 4.75 pixels
  Sample 116: 8.34 pixels
  Sample 117: 4.23 pixels
  Sample 118: 7.48 pixels
  Sample 119: 1.39 pixels
  Sample 120: 6.33 pixels
  Sample 121: 1.94 pixels
  Sample 122: 10.44 pixels
  Sample 123: 11.99 pixels
  Sample 124: 15.26 pixels
  Sample 125: 29.47 pixels
  Sample 126: 11.07 pixels
  Sample 127: 5.50 pixels
  Sample 128: 19.44 pixels
  Sample 129: 6.12 pixels
  Sample 130: 12.13 pixels
  Sample 131: 0.62 pixels
  Sample 132: 2.48 pixels
  Sample 133: 5.27 pixels
  Sample 134: 16.20 pixels
  Sample 135: 23.13 pixels
  Sample 136: 10.79 pixels
  Sample 137: 2.22 pixels
  Sample 138: 16.75 pixels
  Sample 139: 4.23 pixels
  Sample 140: 1.15 pixels
  Sample 141: 2.62 pixels
  Sample 142: 23.91 pixels
  Sample 143: 0.62 pixels
  Sample 144: 9.16 pixels
  Sample 145: 15.41 pixels
  Sample 146: 8.78 pixels
  Sample 147: 13.01 pixels
  Sample 148: 6.78 pixels
  Sample 149: 5.39 pixels
  Sample 150: 18.63 pixels
  Sample 151: 9.82 pixels
  Sample 152: 15.37 pixels
  Sample 153: 3.56 pixels
  Sample 154: 2.83 pixels
  Sample 155: 2.99 pixels
  Sample 156: 2.78 pixels
  Sample 157: 1.57 pixels
  Sample 158: 49.07 pixels
  Sample 159: 37.60 pixels
  Sample 160: 40.51 pixels
  Sample 161: 15.41 pixels
  Sample 162: 19.15 pixels
  Sample 163: 1.24 pixels
  Sample 164: 5.53 pixels
  Sample 165: 3.95 pixels
  Sample 166: 4.20 pixels
  Sample 167: 12.23 pixels
  Sample 168: 7.22 pixels
  Sample 169: 4.20 pixels
  Sample 170: 13.21 pixels
  Sample 171: 2.52 pixels
  Sample 172: 4.04 pixels
  Sample 173: 12.78 pixels
  Sample 174: 5.56 pixels
  Sample 175: 5.19 pixels
  Sample 176: 13.89 pixels
  Sample 177: 24.90 pixels
  Sample 178: 6.69 pixels
  Sample 179: 6.07 pixels
  Sample 180: 4.75 pixels
  Sample 181: 17.30 pixels
  Sample 182: 8.07 pixels
  Sample 183: 2.17 pixels
  Sample 184: 2.36 pixels
  Sample 185: 2.29 pixels
  Sample 186: 1.24 pixels
  Sample 187: 2.52 pixels
  Sample 188: 18.37 pixels
  Sample 189: 27.18 pixels
  Sample 190: 25.34 pixels
  Sample 191: 20.78 pixels
  Sample 192: 21.18 pixels
  Sample 193: 2.78 pixels
  Sample 194: 5.50 pixels
  Sample 195: 1.24 pixels
  Sample 196: 4.48 pixels
  Sample 197: 1.11 pixels
  Sample 198: 9.51 pixels
  Sample 199: 8.09 pixels
  Sample 200: 17.24 pixels
  Sample 201: 13.34 pixels
  Sample 202: 8.07 pixels
  Sample 203: 11.77 pixels
  Sample 204: 36.03 pixels
  Sample 205: 12.83 pixels
  Sample 206: 25.94 pixels
  Sample 207: 0.28 pixels
  Sample 208: 25.97 pixels
  Sample 209: 20.13 pixels
  Sample 210: 19.73 pixels
  Sample 211: 11.56 pixels
  Sample 212: 18.49 pixels
  Sample 213: 63.06 pixels
  Sample 214: 41.67 pixels
  Sample 215: 39.91 pixels
  Sample 216: 42.46 pixels
  Sample 217: 34.56 pixels
  Sample 218: 8.77 pixels
  Sample 219: 36.80 pixels
  Sample 220: 9.51 pixels
  Sample 221: 17.44 pixels
  Sample 222: 5.67 pixels
  Sample 223: 3.39 pixels
  Sample 224: 3.74 pixels
  Sample 225: 3.73 pixels
  Sample 226: 4.01 pixels
  Sample 227: 25.71 pixels
  Sample 228: 0.79 pixels
  Sample 229: 4.58 pixels
  Sample 230: 1.39 pixels
  Sample 231: 1.76 pixels
  Sample 232: 8.09 pixels
  Sample 233: 27.34 pixels
  Sample 234: 13.56 pixels
  Sample 235: 12.20 pixels
  Sample 236: 26.68 pixels
  Sample 237: 4.66 pixels
  Sample 238: 3.93 pixels
  Sample 239: 8.17 pixels
  Sample 240: 19.85 pixels
  Sample 241: 5.62 pixels
  Sample 242: 43.38 pixels
  Sample 243: 42.82 pixels
  Sample 244: 44.57 pixels
  Sample 245: 40.91 pixels
  Sample 246: 66.39 pixels
  Sample 247: 3.00 pixels
  Sample 248: 9.89 pixels
  Sample 249: 2.48 pixels
  Sample 250: 4.97 pixels
  Sample 251: 6.51 pixels
  Sample 252: 9.49 pixels
  Sample 253: 16.71 pixels
  Sample 254: 15.01 pixels
  Sample 255: 15.16 pixels
  Sample 256: 25.84 pixels
  Sample 257: 3.93 pixels
  Sample 258: 3.39 pixels
  Sample 259: 3.00 pixels
  Sample 260: 0.79 pixels
  Sample 261: 1.57 pixels
  Sample 262: 3.25 pixels
  Sample 263: 4.44 pixels
  Sample 264: 4.23 pixels
  Sample 265: 5.86 pixels
  Sample 266: 2.24 pixels
  Sample 267: 4.32 pixels
  Sample 268: 3.61 pixels
  Sample 269: 6.14 pixels
  Sample 270: 3.98 pixels
  Sample 271: 3.65 pixels
  Sample 272: 6.71 pixels
  Sample 273: 19.35 pixels
  Sample 274: 11.56 pixels
  Sample 275: 6.81 pixels
  Sample 276: 2.99 pixels
  Sample 277: 11.25 pixels
  Sample 278: 9.70 pixels
  Sample 279: 6.01 pixels
  Sample 280: 5.58 pixels
  Sample 281: 5.59 pixels
  Sample 282: 20.37 pixels
  Sample 283: 25.94 pixels
  Sample 284: 14.76 pixels
  Sample 285: 8.46 pixels
  Sample 286: 11.99 pixels
  Sample 287: 26.93 pixels
  Sample 288: 27.13 pixels
  Sample 289: 24.41 pixels
  Sample 290: 15.71 pixels
  Sample 291: 29.87 pixels
  Sample 292: 5.56 pixels
  Sample 293: 3.62 pixels
  Sample 294: 5.56 pixels
  Sample 295: 3.33 pixels
  Sample 296: 6.21 pixels
