Ground Camera to Satellite Center Distance Analysis
============================================================

Total samples: 378
Valid projections: 374
Success rate: 98.94%

Distance Statistics (pixels):
  Mean: 15.72 ± 13.87
  Median: 12.17
  Min: 0.00
  Max: 80.43

Individual Results:
  Sample 0: 7.64 pixels
  Sample 1: 1.82 pixels
  Sample 2: 6.74 pixels
  Sample 3: 3.90 pixels
  Sample 4: 2.16 pixels
  Sample 5: 24.10 pixels
  Sample 6: 9.62 pixels
  Sample 7: 3.50 pixels
  Sample 8: 49.57 pixels
  Sample 9: 6.84 pixels
  Sample 10: 25.53 pixels
  Sample 11: 31.81 pixels
  Sample 12: 4.37 pixels
  Sample 13: 9.02 pixels
  Sample 14: 7.13 pixels
  Sample 15: 2.16 pixels
  Sample 16: 5.09 pixels
  Sample 17: 18.97 pixels
  Sample 18: 4.02 pixels
  Sample 19: 39.45 pixels
  Sample 20: 26.56 pixels
  Sample 21: 27.00 pixels
  Sample 22: 35.72 pixels
  Sample 23: 33.12 pixels
  Sample 24: 2.47 pixels
  Sample 25: 11.82 pixels
  Sample 26: 12.15 pixels
  Sample 27: 1.24 pixels
  Sample 28: 22.97 pixels
  Sample 29: 50.79 pixels
  Sample 30: 19.94 pixels
  Sample 31: 9.07 pixels
  Sample 32: 16.24 pixels
  Sample 33: 6.79 pixels
  Sample 34: 18.14 pixels
  Sample 35: 5.31 pixels
  Sample 36: 16.57 pixels
  Sample 37: 5.69 pixels
  Sample 38: 2.85 pixels
  Sample 39: 59.05 pixels
  Sample 40: 5.13 pixels
  Sample 41: 3.23 pixels
  Sample 42: 45.75 pixels
  Sample 43: 58.73 pixels
  Sample 44: 34.54 pixels
  Sample 45: 33.00 pixels
  Sample 46: 59.23 pixels
  Sample 47: 3.61 pixels
  Sample 48: 7.25 pixels
  Sample 49: 7.68 pixels
  Sample 50: 0.67 pixels
  Sample 51: 13.68 pixels
  Sample 52: 18.78 pixels
  Sample 53: 27.60 pixels
  Sample 54: 20.80 pixels
  Sample 55: 20.40 pixels
  Sample 56: 17.23 pixels
  Sample 57: 5.34 pixels
  Sample 58: 31.81 pixels
  Sample 59: 24.49 pixels
